time,value
0.00586975,1
0.0058698,1
0.00586985,1
0.0058699,1
0.00586995,1
0.00587,1
0.00587005,1
0.0058701,1
0.00587015,1
0.0058702,1
0.00587025,1
0.0058703,1
0.00587035,0
0.0058704,0
0.00587045,0
0.0058705,0
0.00587055,0
0.0058706,0
0.00587065,0
0.0058707,0
0.00587075,0
0.0058708,0
0.00587085,0
0.0058709,0
0.00587095,0
0.005871,0
0.00587105,0
0.0058711,0
0.00587115,0
0.0058712,0
0.00587125,0
0.0058713,0
0.00587135,0
0.0058714,0
0.00587145,0
0.0058715,0
0.00587155,1
0.0058716,1
0.00587165,1
0.0058717,1
0.00587175,1
0.0058718,1
0.00587185,1
0.0058719,1
0.00587195,1
0.005872,1
0.00587205,1
0.0058721,1
0.00587215,1
0.0058722,1
0.00587225,1
0.0058723,1
0.00587235,0
0.0058724,0
0.00587245,0
0.0058725,0
0.00587255,0
0.0058726,0
0.00587265,0
0.0058727,0
0.00587275,0
0.0058728,0
0.00587285,0
0.0058729,0
0.00587295,0
0.005873,0
0.00587305,0
0.0058731,0
0.00587315,1
0.0058732,1
0.00587325,1
0.0058733,1
0.00587335,1
0.0058734,1
0.00587345,1
0.0058735,1
0.00587355,0
0.0058736,0
0.00587365,0
0.0058737,0
0.00587375,0
0.0058738,0
0.00587385,0
0.0058739,0
0.00587395,1
0.005874,1
0.00587405,1
0.0058741,1
0.00587415,1
0.0058742,1
0.00587425,1
0.0058743,1
0.00587435,0
0.0058744,0
0.00587445,0
0.0058745,0
0.00587455,0
0.0058746,0
0.00587465,0
0.0058747,0
0.00587475,0
0.0058748,0
0.00587485,0
0.0058749,0
0.00587495,0
0.005875,0
0.00587505,0
0.0058751,0
0.00587515,1
0.0058752,1
0.00587525,1
0.0058753,1
0.00587535,1
0.0058754,1
0.00587545,1
0.0058755,1
0.00587555,1
0.0058756,1
0.00587565,1
0.0058757,1
0.00587575,1
0.0058758,1
0.00587585,1
0.0058759,1
0.00587595,0
0.005876,0
0.00587605,0
0.0058761,0
0.00587615,0
0.0058762,0
0.00587625,0
0.0058763,0
0.00587635,0
0.0058764,0
0.00587645,0
0.0058765,0
0.00587655,0
0.0058766,0
0.00587665,0
0.0058767,0
0.00587675,1
0.0058768,1
0.00587685,1
0.0058769,1
0.00587695,1
0.005877,1
0.00587705,1
0.0058771,1
0.00587715,1
0.0058772,1
0.00587725,1
0.0058773,1
0.00587735,1
0.0058774,1
0.00587745,1
0.0058775,1
0.00587755,0
0.0058776,0
0.00587765,0
0.0058777,0
0.00587775,0
0.0058778,0
0.00587785,0
0.0058779,0
0.00587795,0
0.005878,0
0.00587805,0
0.0058781,0
0.00587815,0
0.0058782,0
0.00587825,0
0.0058783,0
0.00587835,1
0.0058784,1
0.00587845,1
0.0058785,1
0.00587855,1
0.0058786,1
0.00587865,1
0.0058787,1
0.00587875,1
0.0058788,1
0.00587885,1
0.0058789,1
0.00587895,1
0.005879,1
0.00587905,1
0.0058791,1
0.00587915,0
0.0058792,0
0.00587925,0
0.0058793,0
0.00587935,0
0.0058794,0
0.00587945,0
0.0058795,0
0.00587955,0
0.0058796,0
0.00587965,0
0.0058797,0
0.00587975,0
0.0058798,0
0.00587985,0
0.0058799,0
0.00587995,1
0.00588,1
0.00588005,1
0.0058801,1
0.00588015,1
0.0058802,1
0.00588025,1
0.0058803,1
0.00588035,0
0.0058804,0
0.00588045,0
0.0058805,0
0.00588055,0
0.0058806,0
0.00588065,0
0.0058807,0
0.00588075,1
0.0058808,1
0.00588085,1
0.0058809,1
0.00588095,1
0.005881,1
0.00588105,1
0.0058811,1
0.00588115,0
0.0058812,0
0.00588125,0
0.0058813,0
0.00588135,0
0.0058814,0
0.00588145,0
0.0058815,0
0.00588155,1
0.0058816,1
0.00588165,1
0.0058817,1
0.00588175,1
0.0058818,1
0.00588185,1
0.0058819,1
0.00588195,0
0.005882,0
0.00588205,0
0.0058821,0
0.00588215,0
0.0058822,0
0.00588225,0
0.0058823,0
0.00588235,0
0.0058824,0
0.00588245,0
0.0058825,0
0.00588255,0
0.0058826,0
0.00588265,0
0.0058827,0
0.00588275,1
0.0058828,1
0.00588285,1
0.0058829,1
0.00588295,1
0.005883,1
0.00588305,1
0.0058831,1
0.00588315,1
0.0058832,1
0.00588325,1
0.0058833,1
0.00588335,1
0.0058834,1
0.00588345,1
0.0058835,1
0.00588355,0
0.0058836,0
0.00588365,0
0.0058837,0
0.00588375,0
0.0058838,0
0.00588385,0
0.0058839,0
0.00588395,1
0.005884,1
0.00588405,1
0.0058841,1
0.00588415,1
0.0058842,1
0.00588425,1
0.0058843,1
0.00588435,0
0.0058844,0
0.00588445,0
0.0058845,0
0.00588455,0
0.0058846,0
0.00588465,0
0.0058847,0
0.00588475,0
0.0058848,0
0.00588485,0
0.0058849,0
0.00588495,0
0.005885,0
0.00588505,0
0.0058851,0
0.00588515,1
0.0058852,1
0.00588525,1
0.0058853,1
0.00588535,1
0.0058854,1
0.00588545,1
0.0058855,1
0.00588555,0
0.0058856,0
0.00588565,0
0.0058857,0
0.00588575,0
0.0058858,0
0.00588585,0
0.0058859,0
0.00588595,0
0.005886,0
0.00588605,0
0.0058861,0
0.00588615,0
0.0058862,0
0.00588625,0
0.0058863,0
0.00588635,1
0.0058864,1
0.00588645,1
0.0058865,1
0.00588655,1
0.0058866,1
0.00588665,1
0.0058867,1
0.00588675,1
0.0058868,1
0.00588685,1
0.0058869,1
0.00588695,1
0.005887,1
0.00588705,1
0.0058871,1
0.00588715,0
0.0058872,0
0.00588725,0
0.0058873,0
0.00588735,0
0.0058874,0
0.00588745,0
0.0058875,0
0.00588755,1
0.0058876,1
0.00588765,1
0.0058877,1
0.00588775,1
0.0058878,1
0.00588785,1
0.0058879,1
0.00588795,1
0.005888,1
0.00588805,1
0.0058881,1
0.00588815,1
0.0058882,1
0.00588825,1
0.0058883,1
0.00588835,0
0.0058884,0
0.00588845,0
0.0058885,0
0.00588855,0
0.0058886,0
0.00588865,0
0.0058887,0
0.00588875,0
0.0058888,0
0.00588885,0
0.0058889,0
0.00588895,0
0.005889,0
0.00588905,0
0.0058891,0
0.00588915,0
0.0058892,0
0.00588925,0
0.0058893,0
0.00588935,0
0.0058894,0
0.00588945,0
0.0058895,0
0.00588955,1
0.0058896,1
0.00588965,1
0.0058897,1
0.00588975,1
0.0058898,1
0.00588985,1
0.0058899,1
0.00588995,0
0.00589,0
0.00589005,0
0.0058901,0
0.00589015,0
0.0058902,0
0.00589025,0
0.0058903,0
0.00589035,1
0.0058904,1
0.00589045,1
0.0058905,1
0.00589055,1
0.0058906,1
0.00589065,1
0.0058907,1
0.00589075,0
0.0058908,0
0.00589085,0
0.0058909,0
0.00589095,0
0.005891,0
0.00589105,0
0.0058911,0
0.00589115,1
0.0058912,1
0.00589125,1
0.0058913,1
0.00589135,1
0.0058914,1
0.00589145,1
0.0058915,1
0.00589155,0
0.0058916,0
0.00589165,0
0.0058917,0
0.00589175,0
0.0058918,0
0.00589185,0
0.0058919,0
0.00589195,1
0.005892,1
0.00589205,1
0.0058921,1
0.00589215,1
0.0058922,1
0.00589225,1
0.0058923,1
0.00589235,0
0.0058924,0
0.00589245,0
0.0058925,0
0.00589255,0
0.0058926,0
0.00589265,0
0.0058927,0
0.00589275,1
0.0058928,1
0.00589285,1
0.0058929,1
0.00589295,1
0.005893,1
0.00589305,1
0.0058931,1
0.00589315,0
0.0058932,0
0.00589325,0
0.0058933,0
0.00589335,0
0.0058934,0
0.00589345,0
0.0058935,0
0.00589355,1
0.0058936,1
0.00589365,1
0.0058937,1
0.00589375,1
0.0058938,1
0.00589385,1
0.0058939,1
0.00589395,0
0.005894,0
0.00589405,0
0.0058941,0
0.00589415,0
0.0058942,0
0.00589425,0
0.0058943,0
0.00589435,1
0.0058944,1
0.00589445,1
0.0058945,1
0.00589455,1
0.0058946,1
0.00589465,1
0.0058947,1
0.00589475,0
0.0058948,0
0.00589485,0
0.0058949,0
0.00589495,0
0.005895,0
0.00589505,0
0.0058951,0
0.00589515,1
0.0058952,1
0.00589525,1
0.0058953,1
0.00589535,1
0.0058954,1
0.00589545,1
0.0058955,1
0.00589555,0
0.0058956,0
0.00589565,0
0.0058957,0
0.00589575,0
0.0058958,0
0.00589585,0
0.0058959,0
0.00589595,0
0.005896,0
0.00589605,0
0.0058961,0
0.00589615,0
0.0058962,0
0.00589625,0
0.0058963,0
0.00589635,1
0.0058964,1
0.00589645,1
0.0058965,1
0.00589655,1
0.0058966,1
0.00589665,1
0.0058967,1
0.00589675,1
0.0058968,1
0.00589685,1
0.0058969,1
0.00589695,1
0.005897,1
0.00589705,1
0.0058971,1
0.00589715,0
0.0058972,0
0.00589725,0
0.0058973,0
0.00589735,0
0.0058974,0
0.00589745,0
0.0058975,0
0.00589755,0
0.0058976,0
0.00589765,0
0.0058977,0
0.00589775,0
0.0058978,0
0.00589785,0
0.0058979,0
0.00589795,0
0.005898,0
0.00589805,0
0.0058981,0
0.00589815,0
0.0058982,0
0.00589825,0
0.0058983,0
0.00589835,1
0.0058984,1
0.00589845,1
0.0058985,1
0.00589855,1
0.0058986,1
0.00589865,1
0.0058987,1
0.00589875,1
0.0058988,1
0.00589885,1
0.0058989,1
0.00589895,1
0.005899,1
0.00589905,1
0.0058991,1
0.00589915,0
0.0058992,0
0.00589925,0
0.0058993,0
0.00589935,0
0.0058994,0
0.00589945,0
0.0058995,0
0.00589955,1
0.0058996,1
0.00589965,1
0.0058997,1
0.00589975,1
0.0058998,1
0.00589985,1
0.0058999,1
0.00589995,0
0.0059,0
0.00590005,0
0.0059001,0
0.00590015,0
0.0059002,0
0.00590025,0
0.0059003,0
0.00590035,0
0.0059004,0
0.00590045,0
0.0059005,0
0.00590055,0
0.0059006,0
0.00590065,0
0.0059007,0
0.00590075,1
0.0059008,1
0.00590085,1
0.0059009,1
0.00590095,1
0.005901,1
0.00590105,1
0.0059011,1
0.00590115,1
0.0059012,1
0.00590125,1
0.0059013,1
0.00590135,1
0.0059014,1
0.00590145,1
0.0059015,1
0.00590155,0
0.0059016,0
0.00590165,0
0.0059017,0
0.00590175,0
0.0059018,0
0.00590185,0
0.0059019,0
0.00590195,1
0.005902,1
0.00590205,1
0.0059021,1
0.00590215,1
0.0059022,1
0.00590225,1
0.0059023,1
0.00590235,0
0.0059024,0
0.00590245,0
0.0059025,0
0.00590255,0
0.0059026,0
0.00590265,0
0.0059027,0
0.00590275,0
0.0059028,0
0.00590285,0
0.0059029,0
0.00590295,0
0.005903,0
0.00590305,0
0.0059031,0
0.00590315,1
0.0059032,1
0.00590325,1
0.0059033,1
0.00590335,1
0.0059034,1
0.00590345,1
0.0059035,1
0.00590355,0
0.0059036,0
0.00590365,0
0.0059037,0
0.00590375,0
0.0059038,0
0.00590385,0
0.0059039,0
0.00590395,1
0.005904,1
0.00590405,1
0.0059041,1
0.00590415,1
0.0059042,1
0.00590425,1
0.0059043,1
0.00590435,0
0.0059044,0
0.00590445,0
0.0059045,0
0.00590455,0
0.0059046,0
0.00590465,0
0.0059047,0
0.00590475,1
0.0059048,1
0.00590485,1
0.0059049,1
0.00590495,1
0.005905,1
0.00590505,1
0.0059051,1
0.00590515,0
0.0059052,0
0.00590525,0
0.0059053,0
0.00590535,0
0.0059054,0
0.00590545,0
0.0059055,0
0.00590555,1
0.0059056,1
0.00590565,1
0.0059057,1
0.00590575,1
0.0059058,1
0.00590585,1
0.0059059,1
0.00590595,0
0.005906,0
0.00590605,0
0.0059061,0
0.00590615,0
0.0059062,0
0.00590625,0
0.0059063,0
0.00590635,1
0.0059064,1
0.00590645,1
0.0059065,1
0.00590655,1
0.0059066,1
0.00590665,1
0.0059067,1
0.00590675,0
0.0059068,0
0.00590685,0
0.0059069,0
0.00590695,0
0.005907,0
0.00590705,0
0.0059071,0
0.00590715,0
0.0059072,0
0.00590725,0
0.0059073,0
0.00590735,0
0.0059074,0
0.00590745,0
0.0059075,0
0.00590755,1
0.0059076,1
0.00590765,1
0.0059077,1
0.00590775,1
0.0059078,1
0.00590785,1
0.0059079,1
0.00590795,0
0.005908,0
0.00590805,0
0.0059081,0
0.00590815,0
0.0059082,0
0.00590825,0
0.0059083,0
0.00590835,1
0.0059084,1
0.00590845,1
0.0059085,1
0.00590855,1
0.0059086,1
0.00590865,1
0.0059087,1
0.00590875,0
0.0059088,0
0.00590885,0
0.0059089,0
0.00590895,0
0.005909,0
0.00590905,0
0.0059091,0
0.00590915,1
0.0059092,1
0.00590925,1
0.0059093,1
0.00590935,1
0.0059094,1
0.00590945,1
0.0059095,1
0.00590955,0
0.0059096,0
0.00590965,0
0.0059097,0
0.00590975,0
0.0059098,0
0.00590985,0
0.0059099,0
0.00590995,1
0.00591,1
0.00591005,1
0.0059101,1
0.00591015,1
0.0059102,1
0.00591025,1
0.0059103,1
0.00591035,0
0.0059104,0
0.00591045,0
0.0059105,0
0.00591055,0
0.0059106,0
0.00591065,0
0.0059107,0
0.00591075,0
0.0059108,0
0.00591085,0
0.0059109,0
0.00591095,0
0.005911,0
0.00591105,0
0.0059111,0
0.00591115,1
0.0059112,1
0.00591125,1
0.0059113,1
0.00591135,1
0.0059114,1
0.00591145,1
0.0059115,1
0.00591155,1
0.0059116,1
0.00591165,1
0.0059117,1
0.00591175,1
0.0059118,1
0.00591185,1
0.0059119,1
0.00591195,1
0.005912,1
0.00591205,1
0.0059121,1
0.00591215,1
0.0059122,1
0.00591225,1
0.0059123,1
0.00591235,0
0.0059124,0
0.00591245,0
0.0059125,0
0.00591255,0
0.0059126,0
0.00591265,0
0.0059127,0
0.00591275,0
0.0059128,0
0.00591285,0
0.0059129,0
0.00591295,0
0.005913,0
0.00591305,0
0.0059131,0
0.00591315,0
0.0059132,0
0.00591325,0
0.0059133,0
0.00591335,0
0.0059134,0
0.00591345,0
0.0059135,0
0.00591355,1
0.0059136,1
0.00591365,1
0.0059137,1
0.00591375,1
0.0059138,1
0.00591385,1
0.0059139,1
0.00591395,0
0.005914,0
0.00591405,0
0.0059141,0
0.00591415,0
0.0059142,0
0.00591425,0
0.0059143,0
0.00591435,1
0.0059144,1
0.00591445,1
0.0059145,1
0.00591455,1
0.0059146,1
0.00591465,1
0.0059147,1
0.00591475,1
0.0059148,1
0.00591485,1
0.0059149,1
0.00591495,1
0.005915,1
0.00591505,1
0.0059151,1
0.00591515,0
0.0059152,0
0.00591525,0
0.0059153,0
0.00591535,0
0.0059154,0
0.00591545,0
0.0059155,0
0.00591555,0
0.0059156,0
0.00591565,0
0.0059157,0
0.00591575,0
0.0059158,0
0.00591585,0
0.0059159,0
0.00591595,1
0.005916,1
0.00591605,1
0.0059161,1
0.00591615,1
0.0059162,1
0.00591625,1
0.0059163,1
0.00591635,0
0.0059164,0
0.00591645,0
0.0059165,0
0.00591655,0
0.0059166,0
0.00591665,0
0.0059167,0
0.00591675,1
0.0059168,1
0.00591685,1
0.0059169,1
0.00591695,1
0.005917,1
0.00591705,1
0.0059171,1
0.00591715,0
0.0059172,0
0.00591725,0
0.0059173,0
0.00591735,0
0.0059174,0
0.00591745,0
0.0059175,0
0.00591755,0
0.0059176,0
0.00591765,0
0.0059177,0
0.00591775,0
0.0059178,0
0.00591785,0
0.0059179,0
0.00591795,1
0.005918,1
0.00591805,1
0.0059181,1
0.00591815,1
0.0059182,1
0.00591825,1
0.0059183,1
0.00591835,1
0.0059184,1
0.00591845,1
0.0059185,1
0.00591855,1
0.0059186,1
0.00591865,1
0.0059187,1
0.00591875,0
0.0059188,0
0.00591885,0
0.0059189,0
0.00591895,0
0.005919,0
0.00591905,0
0.0059191,0
0.00591915,0
0.0059192,0
0.00591925,0
0.0059193,0
0.00591935,0
0.0059194,0
0.00591945,0
0.0059195,0
0.00591955,1
0.0059196,1
0.00591965,1
0.0059197,1
0.00591975,1
0.0059198,1
0.00591985,1
0.0059199,1
0.00591995,0
0.00592,0
0.00592005,0
0.0059201,0
0.00592015,0
0.0059202,0
0.00592025,0
0.0059203,0
0.00592035,1
0.0059204,1
0.00592045,1
0.0059205,1
0.00592055,1
0.0059206,1
0.00592065,1
0.0059207,1
0.00592075,0
0.0059208,0
0.00592085,0
0.0059209,0
0.00592095,0
0.005921,0
0.00592105,0
0.0059211,0
0.00592115,1
0.0059212,1
0.00592125,1
0.0059213,1
0.00592135,1
0.0059214,1
0.00592145,1
0.0059215,1
0.00592155,1
0.0059216,1
0.00592165,1
0.0059217,1
0.00592175,1
0.0059218,1
0.00592185,1
0.0059219,1
0.00592195,0
0.005922,0
0.00592205,0
0.0059221,0
0.00592215,0
0.0059222,0
0.00592225,0
0.0059223,0
0.00592235,0
0.0059224,0
0.00592245,0
0.0059225,0
0.00592255,0
0.0059226,0
0.00592265,0
0.0059227,0
0.00592275,0
0.0059228,0
0.00592285,0
0.0059229,0
0.00592295,0
0.005923,0
0.00592305,0
0.0059231,0
0.00592315,1
0.0059232,1
0.00592325,1
0.0059233,1
0.00592335,1
0.0059234,1
0.00592345,1
0.0059235,1
0.00592355,1
0.0059236,1
0.00592365,1
0.0059237,1
0.00592375,1
0.0059238,1
0.00592385,1
0.0059239,1
0.00592395,0
0.005924,0
0.00592405,0
0.0059241,0
0.00592415,0
0.0059242,0
0.00592425,0
0.0059243,0
0.00592435,0
0.0059244,0
0.00592445,0
0.0059245,0
0.00592455,0
0.0059246,0
0.00592465,0
0.0059247,0
0.00592475,1
0.0059248,1
0.00592485,1
0.0059249,1
0.00592495,1
0.005925,1
0.00592505,1
0.0059251,1
0.00592515,0
0.0059252,0
0.00592525,0
0.0059253,0
0.00592535,0
0.0059254,0
0.00592545,0
0.0059255,0
0.00592555,1
0.0059256,1
0.00592565,1
0.0059257,1
0.00592575,1
0.0059258,1
0.00592585,1
0.0059259,1
0.00592595,0
0.005926,0
0.00592605,0
0.0059261,0
0.00592615,0
0.0059262,0
0.00592625,0
0.0059263,0
0.00592635,1
0.0059264,1
0.00592645,1
0.0059265,1
0.00592655,1
0.0059266,1
0.00592665,1
0.0059267,1
0.00592675,0
0.0059268,0
0.00592685,0
0.0059269,0
0.00592695,0
0.005927,0
0.00592705,0
0.0059271,0
0.00592715,1
0.0059272,1
0.00592725,1
0.0059273,1
0.00592735,1
0.0059274,1
0.00592745,1
0.0059275,1
0.00592755,0
0.0059276,0
0.00592765,0
0.0059277,0
0.00592775,0
0.0059278,0
0.00592785,0
0.0059279,0
0.00592795,1
0.005928,1
0.00592805,1
0.0059281,1
0.00592815,1
0.0059282,1
0.00592825,1
0.0059283,1
0.00592835,0
0.0059284,0
0.00592845,0
0.0059285,0
0.00592855,0
0.0059286,0
0.00592865,0
0.0059287,0
0.00592875,1
0.0059288,1
0.00592885,1
0.0059289,1
0.00592895,1
0.005929,1
0.00592905,1
0.0059291,1
0.00592915,0
0.0059292,0
0.00592925,0
0.0059293,0
0.00592935,0
0.0059294,0
0.00592945,0
0.0059295,0
0.00592955,1
0.0059296,1
0.00592965,1
0.0059297,1
0.00592975,1
0.0059298,1
0.00592985,1
0.0059299,1
0.00592995,0
0.00593,0
0.00593005,0
0.0059301,0
0.00593015,0
0.0059302,0
0.00593025,0
0.0059303,0
0.00593035,1
0.0059304,1
0.00593045,1
0.0059305,1
0.00593055,1
0.0059306,1
0.00593065,1
0.0059307,1
0.00593075,0
0.0059308,0
0.00593085,0
0.0059309,0
0.00593095,0
0.005931,0
0.00593105,0
0.0059311,0
0.00593115,0
0.0059312,0
0.00593125,0
0.0059313,0
0.00593135,0
0.0059314,0
0.00593145,0
0.0059315,0
0.00593155,1
0.0059316,1
0.00593165,1
0.0059317,1
0.00593175,1
0.0059318,1
0.00593185,1
0.0059319,1
0.00593195,0
0.005932,0
0.00593205,0
0.0059321,0
0.00593215,0
0.0059322,0
0.00593225,0
0.0059323,0
0.00593235,1
0.0059324,1
0.00593245,1
0.0059325,1
0.00593255,1
0.0059326,1
0.00593265,1
0.0059327,1
0.00593275,0
0.0059328,0
0.00593285,0
0.0059329,0
0.00593295,0
0.005933,0
0.00593305,0
0.0059331,0
0.00593315,0
0.0059332,0
0.00593325,0
0.0059333,0
0.00593335,0
0.0059334,0
0.00593345,0
0.0059335,0
0.00593355,1
0.0059336,1
0.00593365,1
0.0059337,1
0.00593375,1
0.0059338,1
0.00593385,1
0.0059339,1
0.00593395,1
0.005934,1
0.00593405,1
0.0059341,1
0.00593415,1
0.0059342,1
0.00593425,1
0.0059343,1
0.00593435,0
0.0059344,0
0.00593445,0
0.0059345,0
0.00593455,0
0.0059346,0
0.00593465,0
0.0059347,0
0.00593475,1
0.0059348,1
0.00593485,1
0.0059349,1
0.00593495,1
0.005935,1
0.00593505,1
0.0059351,1
0.00593515,0
0.0059352,0
0.00593525,0
0.0059353,0
0.00593535,0
0.0059354,0
0.00593545,0
0.0059355,0
0.00593555,1
0.0059356,1
0.00593565,1
0.0059357,1
0.00593575,1
0.0059358,1
0.00593585,1
0.0059359,1
0.00593595,0
0.005936,0
0.00593605,0
0.0059361,0
0.00593615,0
0.0059362,0
0.00593625,0
0.0059363,0
0.00593635,0
0.0059364,0
0.00593645,0
0.0059365,0
0.00593655,0
0.0059366,0
0.00593665,0
0.0059367,0
0.00593675,1
0.0059368,1
0.00593685,1
0.0059369,1
0.00593695,1
0.005937,1
0.00593705,1
0.0059371,1
0.00593715,0
0.0059372,0
0.00593725,0
0.0059373,0
0.00593735,0
0.0059374,0
0.00593745,0
0.0059375,0
0.00593755,0
0.0059376,0
0.00593765,0
0.0059377,0
0.00593775,0
0.0059378,0
0.00593785,0
0.0059379,0
0.00593795,1
0.005938,1
0.00593805,1
0.0059381,1
0.00593815,1
0.0059382,1
0.00593825,1
0.0059383,1
0.00593835,1
0.0059384,1
0.00593845,1
0.0059385,1
0.00593855,1
0.0059386,1
0.00593865,1
0.0059387,1
0.00593875,0
0.0059388,0
0.00593885,0
0.0059389,0
0.00593895,0
0.005939,0
0.00593905,0
0.0059391,0
0.00593915,1
0.0059392,1
0.00593925,1
0.0059393,1
0.00593935,1
0.0059394,1
0.00593945,1
0.0059395,1
0.00593955,0
0.0059396,0
0.00593965,0
0.0059397,0
0.00593975,0
0.0059398,0
0.00593985,0
0.0059399,0
0.00593995,1
0.00594,1
0.00594005,1
0.0059401,1
0.00594015,1
0.0059402,1
0.00594025,1
0.0059403,1
0.00594035,0
0.0059404,0
0.00594045,0
0.0059405,0
0.00594055,0
0.0059406,0
0.00594065,0
0.0059407,0
0.00594075,0
0.0059408,0
0.00594085,0
0.0059409,0
0.00594095,0
0.005941,0
0.00594105,0
0.0059411,0
0.00594115,1
0.0059412,1
0.00594125,1
0.0059413,1
0.00594135,1
0.0059414,1
0.00594145,1
0.0059415,1
0.00594155,0
0.0059416,0
0.00594165,0
0.0059417,0
0.00594175,0
0.0059418,0
0.00594185,0
0.0059419,0
0.00594195,1
0.005942,1
0.00594205,1
0.0059421,1
0.00594215,1
0.0059422,1
0.00594225,1
0.0059423,1
0.00594235,1
0.0059424,1
0.00594245,1
0.0059425,1
0.00594255,1
0.0059426,1
0.00594265,1
0.0059427,1
0.00594275,0
0.0059428,0
0.00594285,0
0.0059429,0
0.00594295,0
0.005943,0
0.00594305,0
0.0059431,0
0.00594315,0
0.0059432,0
0.00594325,0
0.0059433,0
0.00594335,0
0.0059434,0
0.00594345,0
0.0059435,0
0.00594355,1
0.0059436,1
0.00594365,1
0.0059437,1
0.00594375,1
0.0059438,1
0.00594385,1
0.0059439,1
0.00594395,1
0.005944,1
0.00594405,1
0.0059441,1
0.00594415,1
0.0059442,1
0.00594425,1
0.0059443,1
0.00594435,0
0.0059444,0
0.00594445,0
0.0059445,0
0.00594455,0
0.0059446,0
0.00594465,0
0.0059447,0
0.00594475,0
0.0059448,0
0.00594485,0
0.0059449,0
0.00594495,0
0.005945,0
0.00594505,0
0.0059451,0
0.00594515,0
0.0059452,0
0.00594525,0
0.0059453,0
0.00594535,0
0.0059454,0
0.00594545,0
0.0059455,0
0.00594555,1
0.0059456,1
0.00594565,1
0.0059457,1
0.00594575,1
0.0059458,1
0.00594585,1
0.0059459,1
0.00594595,1
0.005946,1
0.00594605,1
0.0059461,1
0.00594615,1
0.0059462,1
0.00594625,1
0.0059463,1
0.00594635,0
0.0059464,0
0.00594645,0
0.0059465,0
0.00594655,0
0.0059466,0
0.00594665,0
0.0059467,0
0.00594675,0
0.0059468,0
0.00594685,0
0.0059469,0
0.00594695,0
0.005947,0
0.00594705,0
0.0059471,0
0.00594715,1
0.0059472,1
0.00594725,1
0.0059473,1
0.00594735,1
0.0059474,1
0.00594745,1
0.0059475,1
0.00594755,0
0.0059476,0
0.00594765,0
0.0059477,0
0.00594775,0
0.0059478,0
0.00594785,0
0.0059479,0
0.00594795,1
0.005948,1
0.00594805,1
0.0059481,1
0.00594815,1
0.0059482,1
0.00594825,1
0.0059483,1
0.00594835,0
0.0059484,0
0.00594845,0
0.0059485,0
0.00594855,0
0.0059486,0
0.00594865,0
0.0059487,0
0.00594875,1
0.0059488,1
0.00594885,1
0.0059489,1
0.00594895,1
0.005949,1
0.00594905,1
0.0059491,1
0.00594915,0
0.0059492,0
0.00594925,0
0.0059493,0
0.00594935,0
0.0059494,0
0.00594945,0
0.0059495,0
0.00594955,0
0.0059496,0
0.00594965,0
0.0059497,0
0.00594975,0
0.0059498,0
0.00594985,0
0.0059499,0
0.00594995,1
0.00595,1
0.00595005,1
0.0059501,1
0.00595015,1
0.0059502,1
0.00595025,1
0.0059503,1
0.00595035,1
0.0059504,1
0.00595045,1
0.0059505,1
0.00595055,1
0.0059506,1
0.00595065,1
0.0059507,1
0.00595075,0
0.0059508,0
0.00595085,0
0.0059509,0
0.00595095,0
0.005951,0
0.00595105,0
0.0059511,0
0.00595115,1
0.0059512,1
0.00595125,1
0.0059513,1
0.00595135,1
0.0059514,1
0.00595145,1
0.0059515,1
0.00595155,0
0.0059516,0
0.00595165,0
0.0059517,0
0.00595175,0
0.0059518,0
0.00595185,0
0.0059519,0
0.00595195,0
0.005952,0
0.00595205,0
0.0059521,0
0.00595215,0
0.0059522,0
0.00595225,0
0.0059523,0
0.00595235,1
0.0059524,1
0.00595245,1
0.0059525,1
0.00595255,1
0.0059526,1
0.00595265,1
0.0059527,1
0.00595275,1
0.0059528,1
0.00595285,1
0.0059529,1
0.00595295,1
0.005953,1
0.00595305,1
0.0059531,1
0.00595315,0
0.0059532,0
0.00595325,0
0.0059533,0
0.00595335,0
0.0059534,0
0.00595345,0
0.0059535,0
0.00595355,0
0.0059536,0
0.00595365,0
0.0059537,0
0.00595375,0
0.0059538,0
0.00595385,0
0.0059539,0
0.00595395,1
0.005954,1
0.00595405,1
0.0059541,1
0.00595415,1
0.0059542,1
0.00595425,1
0.0059543,1
0.00595435,1
0.0059544,1
0.00595445,1
0.0059545,1
0.00595455,1
0.0059546,1
0.00595465,1
0.0059547,1
0.00595475,0
0.0059548,0
0.00595485,0
0.0059549,0
0.00595495,0
0.005955,0
0.00595505,0
0.0059551,0
0.00595515,0
0.0059552,0
0.00595525,0
0.0059553,0
0.00595535,0
0.0059554,0
0.00595545,0
0.0059555,0
0.00595555,0
0.0059556,0
0.00595565,0
0.0059557,0
0.00595575,0
0.0059558,0
0.00595585,0
0.0059559,0
0.00595595,1
0.005956,1
0.00595605,1
0.0059561,1
0.00595615,1
0.0059562,1
0.00595625,1
0.0059563,1
0.00595635,0
0.0059564,0
0.00595645,0
0.0059565,0
0.00595655,0
0.0059566,0
0.00595665,0
0.0059567,0
0.00595675,1
0.0059568,1
0.00595685,1
0.0059569,1
0.00595695,1
0.005957,1
0.00595705,1
0.0059571,1
0.00595715,1
0.0059572,1
0.00595725,1
0.0059573,1
0.00595735,1
0.0059574,1
0.00595745,1
0.0059575,1
0.00595755,0
0.0059576,0
0.00595765,0
0.0059577,0
