time,value
0.0048644,1
0.00486445,1
0.0048645,1
0.00486455,1
0.0048646,1
0.00486465,1
0.0048647,1
0.00486475,1
0.0048648,0
0.00486485,0
0.0048649,0
0.00486495,0
0.004865,0
0.00486505,0
0.0048651,0
0.00486515,0
0.0048652,1
0.00486525,1
0.0048653,1
0.00486535,1
0.0048654,1
0.00486545,1
0.0048655,1
0.00486555,1
0.0048656,0
0.00486565,0
0.0048657,0
0.00486575,0
0.0048658,0
0.00486585,0
0.0048659,0
0.00486595,0
0.004866,1
0.00486605,1
0.0048661,1
0.00486615,1
0.0048662,1
0.00486625,1
0.0048663,1
0.00486635,1
0.0048664,0
0.00486645,0
0.0048665,0
0.00486655,0
0.0048666,0
0.00486665,0
0.0048667,0
0.00486675,0
0.0048668,0
0.00486685,0
0.0048669,0
0.00486695,0
0.004867,0
0.00486705,0
0.0048671,0
0.00486715,0
0.0048672,1
0.00486725,1
0.0048673,1
0.00486735,1
0.0048674,1
0.00486745,1
0.0048675,1
0.00486755,1
0.0048676,1
0.00486765,1
0.0048677,1
0.00486775,1
0.0048678,1
0.00486785,1
0.0048679,1
0.00486795,1
0.004868,0
0.00486805,0
0.0048681,0
0.00486815,0
0.0048682,0
0.00486825,0
0.0048683,0
0.00486835,0
0.0048684,1
0.00486845,1
0.0048685,1
0.00486855,1
0.0048686,1
0.00486865,1
0.0048687,1
0.00486875,1
0.0048688,0
0.00486885,0
0.0048689,0
0.00486895,0
0.004869,0
0.00486905,0
0.0048691,0
0.00486915,0
0.0048692,1
0.00486925,1
0.0048693,1
0.00486935,1
0.0048694,1
0.00486945,1
0.0048695,1
0.00486955,1
0.0048696,0
0.00486965,0
0.0048697,0
0.00486975,0
0.0048698,0
0.00486985,0
0.0048699,0
0.00486995,0
0.00487,0
0.00487005,0
0.0048701,0
0.00487015,0
0.0048702,0
0.00487025,0
0.0048703,0
0.00487035,0
0.0048704,1
0.00487045,1
0.0048705,1
0.00487055,1
0.0048706,1
0.00487065,1
0.0048707,1
0.00487075,1
0.0048708,1
0.00487085,1
0.0048709,1
0.00487095,1
0.004871,1
0.00487105,1
0.0048711,1
0.00487115,1
0.0048712,0
0.00487125,0
0.0048713,0
0.00487135,0
0.0048714,0
0.00487145,0
0.0048715,0
0.00487155,0
0.0048716,0
0.00487165,0
0.0048717,0
0.00487175,0
0.0048718,0
0.00487185,0
0.0048719,0
0.00487195,0
0.004872,1
0.00487205,1
0.0048721,1
0.00487215,1
0.0048722,1
0.00487225,1
0.0048723,1
0.00487235,1
0.0048724,0
0.00487245,0
0.0048725,0
0.00487255,0
0.0048726,0
0.00487265,0
0.0048727,0
0.00487275,0
0.0048728,1
0.00487285,1
0.0048729,1
0.00487295,1
0.004873,1
0.00487305,1
0.0048731,1
0.00487315,1
0.0048732,0
0.00487325,0
0.0048733,0
0.00487335,0
0.0048734,0
0.00487345,0
0.0048735,0
0.00487355,0
0.0048736,1
0.00487365,1
0.0048737,1
0.00487375,1
0.0048738,1
0.00487385,1
0.0048739,1
0.00487395,1
0.004874,0
0.00487405,0
0.0048741,0
0.00487415,0
0.0048742,0
0.00487425,0
0.0048743,0
0.00487435,0
0.0048744,1
0.00487445,1
0.0048745,1
0.00487455,1
0.0048746,1
0.00487465,1
0.0048747,1
0.00487475,1
0.0048748,0
0.00487485,0
0.0048749,0
0.00487495,0
0.004875,0
0.00487505,0
0.0048751,0
0.00487515,0
0.0048752,0
0.00487525,0
0.0048753,0
0.00487535,0
0.0048754,0
0.00487545,0
0.0048755,0
0.00487555,0
0.0048756,1
0.00487565,1
0.0048757,1
0.00487575,1
0.0048758,1
0.00487585,1
0.0048759,1
0.00487595,1
0.004876,1
0.00487605,1
0.0048761,1
0.00487615,1
0.0048762,1
0.00487625,1
0.0048763,1
0.00487635,1
0.0048764,0
0.00487645,0
0.0048765,0
0.00487655,0
0.0048766,0
0.00487665,0
0.0048767,0
0.00487675,0
0.0048768,1
0.00487685,1
0.0048769,1
0.00487695,1
0.004877,1
0.00487705,1
0.0048771,1
0.00487715,1
0.0048772,1
0.00487725,1
0.0048773,1
0.00487735,1
0.0048774,1
0.00487745,1
0.0048775,1
0.00487755,1
0.0048776,0
0.00487765,0
0.0048777,0
0.00487775,0
0.0048778,0
0.00487785,0
0.0048779,0
0.00487795,0
0.004878,0
0.00487805,0
0.0048781,0
0.00487815,0
0.0048782,0
0.00487825,0
0.0048783,0
0.00487835,0
0.0048784,1
0.00487845,1
0.0048785,1
0.00487855,1
0.0048786,1
0.00487865,1
0.0048787,1
0.00487875,1
0.0048788,0
0.00487885,0
0.0048789,0
0.00487895,0
0.004879,0
0.00487905,0
0.0048791,0
0.00487915,0
0.0048792,1
0.00487925,1
0.0048793,1
0.00487935,1
0.0048794,1
0.00487945,1
0.0048795,1
0.00487955,1
0.0048796,0
0.00487965,0
0.0048797,0
0.00487975,0
0.0048798,0
0.00487985,0
0.0048799,0
0.00487995,0
0.00488,0
0.00488005,0
0.0048801,0
0.00488015,0
0.0048802,0
0.00488025,0
0.0048803,0
0.00488035,0
0.0048804,1
0.00488045,1
0.0048805,1
0.00488055,1
0.0048806,1
0.00488065,1
0.0048807,1
0.00488075,1
0.0048808,1
0.00488085,1
0.0048809,1
0.00488095,1
0.004881,1
0.00488105,1
0.0048811,1
0.00488115,1
0.0048812,0
0.00488125,0
0.0048813,0
0.00488135,0
0.0048814,0
0.00488145,0
0.0048815,0
0.00488155,0
0.0048816,1
0.00488165,1
0.0048817,1
0.00488175,1
0.0048818,1
0.00488185,1
0.0048819,1
0.00488195,1
0.004882,0
0.00488205,0
0.0048821,0
0.00488215,0
0.0048822,0
0.00488225,0
0.0048823,0
0.00488235,0
0.0048824,0
0.00488245,0
0.0048825,0
0.00488255,0
0.0048826,0
0.00488265,0
0.0048827,0
0.00488275,0
0.0048828,1
0.00488285,1
0.0048829,1
0.00488295,1
0.004883,1
0.00488305,1
0.0048831,1
0.00488315,1
0.0048832,0
0.00488325,0
0.0048833,0
0.00488335,0
0.0048834,0
0.00488345,0
0.0048835,0
0.00488355,0
0.0048836,1
0.00488365,1
0.0048837,1
0.00488375,1
0.0048838,1
0.00488385,1
0.0048839,1
0.00488395,1
0.004884,0
0.00488405,0
0.0048841,0
0.00488415,0
0.0048842,0
0.00488425,0
0.0048843,0
0.00488435,0
0.0048844,1
0.00488445,1
0.0048845,1
0.00488455,1
0.0048846,1
0.00488465,1
0.0048847,1
0.00488475,1
0.0048848,0
0.00488485,0
0.0048849,0
0.00488495,0
0.004885,0
0.00488505,0
0.0048851,0
0.00488515,0
0.0048852,1
0.00488525,1
0.0048853,1
0.00488535,1
0.0048854,1
0.00488545,1
0.0048855,1
0.00488555,1
0.0048856,0
0.00488565,0
0.0048857,0
0.00488575,0
0.0048858,0
0.00488585,0
0.0048859,0
0.00488595,0
0.004886,1
0.00488605,1
0.0048861,1
0.00488615,1
0.0048862,1
0.00488625,1
0.0048863,1
0.00488635,1
0.0048864,0
0.00488645,0
0.0048865,0
0.00488655,0
0.0048866,0
0.00488665,0
0.0048867,0
0.00488675,0
0.0048868,1
0.00488685,1
0.0048869,1
0.00488695,1
0.004887,1
0.00488705,1
0.0048871,1
0.00488715,1
0.0048872,0
0.00488725,0
0.0048873,0
0.00488735,0
0.0048874,0
0.00488745,0
0.0048875,0
0.00488755,0
0.0048876,1
0.00488765,1
0.0048877,1
0.00488775,1
0.0048878,1
0.00488785,1
0.0048879,1
0.00488795,1
0.004888,0
0.00488805,0
0.0048881,0
0.00488815,0
0.0048882,0
0.00488825,0
0.0048883,0
0.00488835,0
0.0048884,1
0.00488845,1
0.0048885,1
0.00488855,1
0.0048886,1
0.00488865,1
0.0048887,1
0.00488875,1
0.0048888,0
0.00488885,0
0.0048889,0
0.00488895,0
0.004889,0
0.00488905,0
0.0048891,0
0.00488915,0
0.0048892,1
0.00488925,1
0.0048893,1
0.00488935,1
0.0048894,1
0.00488945,1
0.0048895,1
0.00488955,1
0.0048896,1
0.00488965,1
0.0048897,1
0.00488975,1
0.0048898,1
0.00488985,1
0.0048899,1
0.00488995,1
0.00489,0
0.00489005,0
0.0048901,0
0.00489015,0
0.0048902,0
0.00489025,0
0.0048903,0
0.00489035,0
0.0048904,0
0.00489045,0
0.0048905,0
0.00489055,0
0.0048906,0
0.00489065,0
0.0048907,0
0.00489075,0
0.0048908,1
0.00489085,1
0.0048909,1
0.00489095,1
0.004891,1
0.00489105,1
0.0048911,1
0.00489115,1
0.0048912,0
0.00489125,0
0.0048913,0
0.00489135,0
0.0048914,0
0.00489145,0
0.0048915,0
0.00489155,0
0.0048916,1
0.00489165,1
0.0048917,1
0.00489175,1
0.0048918,1
0.00489185,1
0.0048919,1
0.00489195,1
0.004892,0
0.00489205,0
0.0048921,0
0.00489215,0
0.0048922,0
0.00489225,0
0.0048923,0
0.00489235,0
0.0048924,0
0.00489245,0
0.0048925,0
0.00489255,0
0.0048926,0
0.00489265,0
0.0048927,0
0.00489275,0
0.0048928,1
0.00489285,1
0.0048929,1
0.00489295,1
0.004893,1
0.00489305,1
0.0048931,1
0.00489315,1
0.0048932,0
0.00489325,0
0.0048933,0
0.00489335,0
0.0048934,0
0.00489345,0
0.0048935,0
0.00489355,0
0.0048936,1
0.00489365,1
0.0048937,1
0.00489375,1
0.0048938,1
0.00489385,1
0.0048939,1
0.00489395,1
0.004894,0
0.00489405,0
0.0048941,0
0.00489415,0
0.0048942,0
0.00489425,0
0.0048943,0
0.00489435,0
0.0048944,1
0.00489445,1
0.0048945,1
0.00489455,1
0.0048946,1
0.00489465,1
0.0048947,1
0.00489475,1
0.0048948,0
0.00489485,0
0.0048949,0
0.00489495,0
0.004895,0
0.00489505,0
0.0048951,0
0.00489515,0
0.0048952,1
0.00489525,1
0.0048953,1
0.00489535,1
0.0048954,1
0.00489545,1
0.0048955,1
0.00489555,1
0.0048956,0
0.00489565,0
0.0048957,0
0.00489575,0
0.0048958,0
0.00489585,0
0.0048959,0
0.00489595,0
0.004896,1
0.00489605,1
0.0048961,1
0.00489615,1
0.0048962,1
0.00489625,1
0.0048963,1
0.00489635,1
0.0048964,0
0.00489645,0
0.0048965,0
0.00489655,0
0.0048966,0
0.00489665,0
0.0048967,0
0.00489675,0
0.0048968,1
0.00489685,1
0.0048969,1
0.00489695,1
0.004897,1
0.00489705,1
0.0048971,1
0.00489715,1
0.0048972,0
0.00489725,0
0.0048973,0
0.00489735,0
0.0048974,0
0.00489745,0
0.0048975,0
0.00489755,0
0.0048976,1
0.00489765,1
0.0048977,1
0.00489775,1
0.0048978,1
0.00489785,1
0.0048979,1
0.00489795,1
0.004898,0
0.00489805,0
0.0048981,0
0.00489815,0
0.0048982,0
0.00489825,0
0.0048983,0
0.00489835,0
0.0048984,1
0.00489845,1
0.0048985,1
0.00489855,1
0.0048986,1
0.00489865,1
0.0048987,1
0.00489875,1
0.0048988,1
0.00489885,1
0.0048989,1
0.00489895,1
0.004899,1
0.00489905,1
0.0048991,1
0.00489915,1
0.0048992,0
0.00489925,0
0.0048993,0
0.00489935,0
0.0048994,0
0.00489945,0
0.0048995,0
0.00489955,0
0.0048996,1
0.00489965,1
0.0048997,1
0.00489975,1
0.0048998,1
0.00489985,1
0.0048999,1
0.00489995,1
0.0049,0
0.00490005,0
0.0049001,0
0.00490015,0
0.0049002,0
0.00490025,0
0.0049003,0
0.00490035,0
0.0049004,0
0.00490045,0
0.0049005,0
0.00490055,0
0.0049006,0
0.00490065,0
0.0049007,0
0.00490075,0
0.0049008,1
0.00490085,1
0.0049009,1
0.00490095,1
0.004901,1
0.00490105,1
0.0049011,1
0.00490115,1
0.0049012,0
0.00490125,0
0.0049013,0
0.00490135,0
0.0049014,0
0.00490145,0
0.0049015,0
0.00490155,0
0.0049016,1
0.00490165,1
0.0049017,1
0.00490175,1
0.0049018,1
0.00490185,1
0.0049019,1
0.00490195,1
0.004902,0
0.00490205,0
0.0049021,0
0.00490215,0
0.0049022,0
0.00490225,0
0.0049023,0
0.00490235,0
0.0049024,0
0.00490245,0
0.0049025,0
0.00490255,0
0.0049026,0
0.00490265,0
0.0049027,0
0.00490275,0
0.0049028,1
0.00490285,1
0.0049029,1
0.00490295,1
0.004903,1
0.00490305,1
0.0049031,1
0.00490315,1
0.0049032,1
0.00490325,1
0.0049033,1
0.00490335,1
0.0049034,1
0.00490345,1
0.0049035,1
0.00490355,1
0.0049036,0
0.00490365,0
0.0049037,0
0.00490375,0
0.0049038,0
0.00490385,0
0.0049039,0
0.00490395,0
0.004904,0
0.00490405,0
0.0049041,0
0.00490415,0
0.0049042,0
0.00490425,0
0.0049043,0
0.00490435,0
0.0049044,1
0.00490445,1
0.0049045,1
0.00490455,1
0.0049046,1
0.00490465,1
0.0049047,1
0.00490475,1
0.0049048,1
0.00490485,1
0.0049049,1
0.00490495,1
0.004905,1
0.00490505,1
0.0049051,1
0.00490515,1
0.0049052,0
0.00490525,0
0.0049053,0
0.00490535,0
0.0049054,0
0.00490545,0
0.0049055,0
0.00490555,0
0.0049056,0
0.00490565,0
0.0049057,0
0.00490575,0
0.0049058,0
0.00490585,0
0.0049059,0
0.00490595,0
0.004906,1
0.00490605,1
0.0049061,1
0.00490615,1
0.0049062,1
0.00490625,1
0.0049063,1
0.00490635,1
0.0049064,0
0.00490645,0
0.0049065,0
0.00490655,0
0.0049066,0
0.00490665,0
0.0049067,0
0.00490675,0
0.0049068,1
0.00490685,1
0.0049069,1
0.00490695,1
0.004907,1
0.00490705,1
0.0049071,1
0.00490715,1
0.0049072,0
0.00490725,0
0.0049073,0
0.00490735,0
0.0049074,0
0.00490745,0
0.0049075,0
0.00490755,0
0.0049076,1
0.00490765,1
0.0049077,1
0.00490775,1
0.0049078,1
0.00490785,1
0.0049079,1
0.00490795,1
0.004908,1
0.00490805,1
0.0049081,1
0.00490815,1
0.0049082,1
0.00490825,1
0.0049083,1
0.00490835,1
0.0049084,0
0.00490845,0
0.0049085,0
0.00490855,0
0.0049086,0
0.00490865,0
0.0049087,0
0.00490875,0
0.0049088,0
0.00490885,0
0.0049089,0
0.00490895,0
0.004909,0
0.00490905,0
0.0049091,0
0.00490915,0
0.0049092,1
0.00490925,1
0.0049093,1
0.00490935,1
0.0049094,1
0.00490945,1
0.0049095,1
0.00490955,1
0.0049096,0
0.00490965,0
0.0049097,0
0.00490975,0
0.0049098,0
0.00490985,0
0.0049099,0
0.00490995,0
0.00491,1
0.00491005,1
0.0049101,1
0.00491015,1
0.0049102,1
0.00491025,1
0.0049103,1
0.00491035,1
0.0049104,0
0.00491045,0
0.0049105,0
0.00491055,0
0.0049106,0
0.00491065,0
0.0049107,0
0.00491075,0
0.0049108,1
0.00491085,1
0.0049109,1
0.00491095,1
0.004911,1
0.00491105,1
0.0049111,1
0.00491115,1
0.0049112,0
0.00491125,0
0.0049113,0
0.00491135,0
0.0049114,0
0.00491145,0
0.0049115,0
0.00491155,0
0.0049116,1
0.00491165,1
0.0049117,1
0.00491175,1
0.0049118,1
0.00491185,1
0.0049119,1
0.00491195,1
0.004912,0
0.00491205,0
0.0049121,0
0.00491215,0
0.0049122,0
0.00491225,0
0.0049123,0
0.00491235,0
0.0049124,1
0.00491245,1
0.0049125,1
0.00491255,1
0.0049126,1
0.00491265,1
0.0049127,1
0.00491275,1
0.0049128,0
0.00491285,0
0.0049129,0
0.00491295,0
0.004913,0
0.00491305,0
0.0049131,0
0.00491315,0
0.0049132,1
0.00491325,1
0.0049133,1
0.00491335,1
0.0049134,1
0.00491345,1
0.0049135,1
0.00491355,1
0.0049136,0
0.00491365,0
0.0049137,0
0.00491375,0
0.0049138,0
0.00491385,0
0.0049139,0
0.00491395,0
0.004914,1
0.00491405,1
0.0049141,1
0.00491415,1
0.0049142,1
0.00491425,1
0.0049143,1
0.00491435,1
0.0049144,0
0.00491445,0
0.0049145,0
0.00491455,0
0.0049146,0
0.00491465,0
0.0049147,0
0.00491475,0
0.0049148,1
0.00491485,1
0.0049149,1
0.00491495,1
0.004915,1
0.00491505,1
0.0049151,1
0.00491515,1
0.0049152,0
0.00491525,0
0.0049153,0
0.00491535,0
0.0049154,0
0.00491545,0
0.0049155,0
0.00491555,0
0.0049156,0
0.00491565,0
0.0049157,0
0.00491575,0
0.0049158,0
0.00491585,0
0.0049159,0
0.00491595,0
0.004916,1
0.00491605,1
0.0049161,1
0.00491615,1
0.0049162,1
0.00491625,1
0.0049163,1
0.00491635,1
0.0049164,0
0.00491645,0
0.0049165,0
0.00491655,0
0.0049166,0
0.00491665,0
0.0049167,0
0.00491675,0
0.0049168,1
0.00491685,1
0.0049169,1
0.00491695,1
0.004917,1
0.00491705,1
0.0049171,1
0.00491715,1
0.0049172,1
0.00491725,1
0.0049173,1
0.00491735,1
0.0049174,1
0.00491745,1
0.0049175,1
0.00491755,1
0.0049176,0
0.00491765,0
0.0049177,0
0.00491775,0
0.0049178,0
0.00491785,0
0.0049179,0
0.00491795,0
0.004918,1
0.00491805,1
0.0049181,1
0.00491815,1
0.0049182,1
0.00491825,1
0.0049183,1
0.00491835,1
0.0049184,0
0.00491845,0
0.0049185,0
0.00491855,0
0.0049186,0
0.00491865,0
0.0049187,0
0.00491875,0
0.0049188,0
0.00491885,0
0.0049189,0
0.00491895,0
0.004919,0
0.00491905,0
0.0049191,0
0.00491915,0
0.0049192,1
0.00491925,1
0.0049193,1
0.00491935,1
0.0049194,1
0.00491945,1
0.0049195,1
0.00491955,1
0.0049196,0
0.00491965,0
0.0049197,0
0.00491975,0
0.0049198,0
0.00491985,0
0.0049199,0
0.00491995,0
0.00492,1
0.00492005,1
0.0049201,1
0.00492015,1
0.0049202,1
0.00492025,1
0.0049203,1
0.00492035,1
0.0049204,0
0.00492045,0
0.0049205,0
0.00492055,0
0.0049206,0
0.00492065,0
0.0049207,0
0.00492075,0
0.0049208,1
0.00492085,1
0.0049209,1
0.00492095,1
0.004921,1
0.00492105,1
0.0049211,1
0.00492115,1
0.0049212,1
0.00492125,1
0.0049213,1
0.00492135,1
0.0049214,1
0.00492145,1
0.0049215,1
0.00492155,1
0.0049216,0
0.00492165,0
0.0049217,0
0.00492175,0
0.0049218,0
0.00492185,0
0.0049219,0
0.00492195,0
0.004922,0
0.00492205,0
0.0049221,0
0.00492215,0
0.0049222,0
0.00492225,0
0.0049223,0
0.00492235,0
0.0049224,0
0.00492245,0
0.0049225,0
0.00492255,0
0.0049226,0
0.00492265,0
0.0049227,0
0.00492275,0
0.0049228,1
0.00492285,1
0.0049229,1
0.00492295,1
0.004923,1
0.00492305,1
0.0049231,1
0.00492315,1
0.0049232,1
0.00492325,1
0.0049233,1
0.00492335,1
0.0049234,1
0.00492345,1
0.0049235,1
0.00492355,1
0.0049236,1
0.00492365,1
0.0049237,1
0.00492375,1
0.0049238,1
0.00492385,1
0.0049239,1
0.00492395,1
0.004924,0
0.00492405,0
0.0049241,0
0.00492415,0
0.0049242,0
0.00492425,0
0.0049243,0
0.00492435,0
0.0049244,0
0.00492445,0
0.0049245,0
0.00492455,0
0.0049246,0
0.00492465,0
0.0049247,0
0.00492475,0
0.0049248,0
0.00492485,0
0.0049249,0
0.00492495,0
0.004925,0
0.00492505,0
0.0049251,0
0.00492515,0
0.0049252,1
0.00492525,1
0.0049253,1
0.00492535,1
0.0049254,1
0.00492545,1
0.0049255,1
0.00492555,1
0.0049256,1
0.00492565,1
0.0049257,1
0.00492575,1
0.0049258,1
0.00492585,1
0.0049259,1
0.00492595,1
0.004926,0
0.00492605,0
0.0049261,0
0.00492615,0
0.0049262,0
0.00492625,0
0.0049263,0
0.00492635,0
0.0049264,1
0.00492645,1
0.0049265,1
0.00492655,1
0.0049266,1
0.00492665,1
0.0049267,1
0.00492675,1
0.0049268,0
0.00492685,0
0.0049269,0
0.00492695,0
0.004927,0
0.00492705,0
0.0049271,0
0.00492715,0
0.0049272,0
0.00492725,0
0.0049273,0
0.00492735,0
0.0049274,0
0.00492745,0
0.0049275,0
0.00492755,0
0.0049276,1
0.00492765,1
0.0049277,1
0.00492775,1
0.0049278,1
0.00492785,1
0.0049279,1
0.00492795,1
0.004928,1
0.00492805,1
0.0049281,1
0.00492815,1
0.0049282,1
0.00492825,1
0.0049283,1
0.00492835,1
0.0049284,0
0.00492845,0
0.0049285,0
0.00492855,0
0.0049286,0
0.00492865,0
0.0049287,0
0.00492875,0
0.0049288,1
0.00492885,1
0.0049289,1
0.00492895,1
0.004929,1
0.00492905,1
0.0049291,1
0.00492915,1
0.0049292,0
0.00492925,0
0.0049293,0
0.00492935,0
0.0049294,0
0.00492945,0
0.0049295,0
0.00492955,0
0.0049296,0
0.00492965,0
0.0049297,0
0.00492975,0
0.0049298,0
0.00492985,0
0.0049299,0
0.00492995,0
0.00493,1
0.00493005,1
0.0049301,1
0.00493015,1
0.0049302,1
0.00493025,1
0.0049303,1
0.00493035,1
0.0049304,1
0.00493045,1
0.0049305,1
0.00493055,1
0.0049306,1
0.00493065,1
0.0049307,1
0.00493075,1
0.0049308,0
0.00493085,0
0.0049309,0
0.00493095,0
0.004931,0
0.00493105,0
0.0049311,0
0.00493115,0
0.0049312,1
0.00493125,1
0.0049313,1
0.00493135,1
0.0049314,1
0.00493145,1
0.0049315,1
0.00493155,1
0.0049316,0
0.00493165,0
0.0049317,0
0.00493175,0
0.0049318,0
0.00493185,0
0.0049319,0
0.00493195,0
0.004932,0
0.00493205,0
0.0049321,0
0.00493215,0
0.0049322,0
0.00493225,0
0.0049323,0
0.00493235,0
0.0049324,0
0.00493245,0
0.0049325,0
0.00493255,0
0.0049326,0
0.00493265,0
0.0049327,0
0.00493275,0
0.0049328,1
0.00493285,1
0.0049329,1
0.00493295,1
0.004933,1
0.00493305,1
0.0049331,1
0.00493315,1
0.0049332,1
0.00493325,1
0.0049333,1
0.00493335,1
0.0049334,1
0.00493345,1
0.0049335,1
0.00493355,1
0.0049336,1
0.00493365,1
0.0049337,1
0.00493375,1
0.0049338,1
0.00493385,1
0.0049339,1
0.00493395,1
0.004934,0
0.00493405,0
0.0049341,0
0.00493415,0
0.0049342,0
0.00493425,0
0.0049343,0
0.00493435,0
0.0049344,0
0.00493445,0
0.0049345,0
0.00493455,0
0.0049346,0
0.00493465,0
0.0049347,0
0.00493475,0
0.0049348,0
0.00493485,0
0.0049349,0
0.00493495,0
0.004935,0
0.00493505,0
0.0049351,0
0.00493515,0
0.0049352,1
0.00493525,1
0.0049353,1
0.00493535,1
0.0049354,1
0.00493545,1
0.0049355,1
0.00493555,1
0.0049356,1
0.00493565,1
0.0049357,1
0.00493575,1
0.0049358,1
0.00493585,1
0.0049359,1
0.00493595,1
0.004936,1
0.00493605,1
0.0049361,1
0.00493615,1
0.0049362,1
0.00493625,1
0.0049363,1
0.00493635,1
0.0049364,0
0.00493645,0
0.0049365,0
0.00493655,0
0.0049366,0
0.00493665,0
0.0049367,0
0.00493675,0
0.0049368,0
0.00493685,0
0.0049369,0
0.00493695,0
0.004937,0
0.00493705,0
0.0049371,0
0.00493715,0
0.0049372,0
0.00493725,0
0.0049373,0
0.00493735,0
0.0049374,0
0.00493745,0
0.0049375,0
0.00493755,0
0.0049376,1
0.00493765,1
0.0049377,1
0.00493775,1
0.0049378,1
0.00493785,1
0.0049379,1
0.00493795,1
0.004938,1
0.00493805,1
0.0049381,1
0.00493815,1
0.0049382,1
0.00493825,1
0.0049383,1
0.00493835,1
0.0049384,0
0.00493845,0
0.0049385,0
0.00493855,0
0.0049386,0
0.00493865,0
0.0049387,0
0.00493875,0
0.0049388,1
0.00493885,1
0.0049389,1
0.00493895,1
0.004939,1
0.00493905,1
0.0049391,1
0.00493915,1
0.0049392,0
0.00493925,0
0.0049393,0
0.00493935,0
0.0049394,0
0.00493945,0
0.0049395,0
0.00493955,0
0.0049396,1
0.00493965,1
0.0049397,1
0.00493975,1
0.0049398,1
0.00493985,1
0.0049399,1
0.00493995,1
0.00494,0
0.00494005,0
0.0049401,0
0.00494015,0
0.0049402,0
0.00494025,0
0.0049403,0
0.00494035,0
0.0049404,0
0.00494045,0
0.0049405,0
0.00494055,0
0.0049406,0
0.00494065,0
0.0049407,0
0.00494075,0
0.0049408,1
0.00494085,1
0.0049409,1
0.00494095,1
0.004941,1
0.00494105,1
0.0049411,1
0.00494115,1
0.0049412,1
0.00494125,1
0.0049413,1
0.00494135,1
0.0049414,1
0.00494145,1
0.0049415,1
0.00494155,1
0.0049416,0
0.00494165,0
0.0049417,0
0.00494175,0
0.0049418,0
0.00494185,0
0.0049419,0
0.00494195,0
0.004942,0
0.00494205,0
0.0049421,0
0.00494215,0
0.0049422,0
0.00494225,0
0.0049423,0
0.00494235,0
0.0049424,1
0.00494245,1
0.0049425,1
0.00494255,1
0.0049426,1
0.00494265,1
0.0049427,1
0.00494275,1
0.0049428,1
0.00494285,1
0.0049429,1
0.00494295,1
0.004943,1
0.00494305,1
0.0049431,1
0.00494315,1
0.0049432,0
0.00494325,0
0.0049433,0
0.00494335,0
0.0049434,0
0.00494345,0
0.0049435,0
0.00494355,0
0.0049436,1
0.00494365,1
0.0049437,1
0.00494375,1
0.0049438,1
0.00494385,1
0.0049439,1
0.00494395,1
0.004944,0
0.00494405,0
0.0049441,0
0.00494415,0
0.0049442,0
0.00494425,0
0.0049443,0
0.00494435,0
0.0049444,0
0.00494445,0
0.0049445,0
0.00494455,0
0.0049446,0
0.00494465,0
0.0049447,0
0.00494475,0
0.0049448,0
0.00494485,0
0.0049449,0
0.00494495,0
0.004945,0
0.00494505,0
0.0049451,0
0.00494515,0
0.0049452,1
0.00494525,1
0.0049453,1
0.00494535,1
0.0049454,1
0.00494545,1
0.0049455,1
0.00494555,1
0.0049456,1
0.00494565,1
0.0049457,1
0.00494575,1
0.0049458,1
0.00494585,1
0.0049459,1
0.00494595,1
0.004946,1
0.00494605,1
0.0049461,1
0.00494615,1
0.0049462,1
0.00494625,1
0.0049463,1
0.00494635,1
0.0049464,0
0.00494645,0
0.0049465,0
0.00494655,0
0.0049466,0
0.00494665,0
0.0049467,0
0.00494675,0
0.0049468,0
0.00494685,0
0.0049469,0
0.00494695,0
0.004947,0
0.00494705,0
0.0049471,0
0.00494715,0
0.0049472,1
0.00494725,1
0.0049473,1
0.00494735,1
0.0049474,1
0.00494745,1
0.0049475,1
0.00494755,1
0.0049476,0
0.00494765,0
0.0049477,0
0.00494775,0
0.0049478,0
0.00494785,0
0.0049479,0
0.00494795,0
0.004948,0
0.00494805,0
0.0049481,0
0.00494815,0
0.0049482,0
0.00494825,0
0.0049483,0
0.00494835,0
0.0049484,1
0.00494845,1
0.0049485,1
0.00494855,1
0.0049486,1
0.00494865,1
0.0049487,1
0.00494875,1
0.0049488,1
0.00494885,1
0.0049489,1
0.00494895,1
0.004949,1
0.00494905,1
0.0049491,1
0.00494915,1
0.0049492,0
0.00494925,0
0.0049493,0
0.00494935,0
0.0049494,0
0.00494945,0
0.0049495,0
0.00494955,0
0.0049496,1
0.00494965,1
0.0049497,1
0.00494975,1
0.0049498,1
0.00494985,1
0.0049499,1
0.00494995,1
0.00495,0
0.00495005,0
0.0049501,0
0.00495015,0
0.0049502,0
0.00495025,0
0.0049503,0
0.00495035,0
0.0049504,0
0.00495045,0
0.0049505,0
0.00495055,0
0.0049506,0
0.00495065,0
0.0049507,0
0.00495075,0
0.0049508,1
0.00495085,1
0.0049509,1
0.00495095,1
0.004951,1
0.00495105,1
0.0049511,1
0.00495115,1
0.0049512,1
0.00495125,1
0.0049513,1
0.00495135,1
0.0049514,1
0.00495145,1
0.0049515,1
0.00495155,1
0.0049516,1
0.00495165,1
0.0049517,1
0.00495175,1
0.0049518,1
0.00495185,1
0.0049519,1
0.00495195,1
0.004952,0
0.00495205,0
0.0049521,0
0.00495215,0
0.0049522,0
0.00495225,0
0.0049523,0
0.00495235,0
